sutra_no,sutra,transliteration_kn,transliteration_hi,transliteration_en,meaning_en,meaning_hi,meaning_kn,tellmemore_en_adv,tellmemore_en_dva,tellmemore_en_vis,tellmemore_kn_adv,tellmemore_kn_dva,tellmemore_kn_vis,tellmemore_hi_adv,tellmemore_hi_dva,tellmemore_hi_vis
0,"ॐ पूर्णमदः पूर्णमिदं पूर्णात् पूर्णमुदच्यते।

पूर्णस्य पूर्णमादाय पूर्णमेवावशिष्यते॥

ॐ शान्तिः शान्तिः शान्तिः॥","ಓಂ | ಪೂರ್ಣಮದಃ ಪೂರ್ಣಮಿದಂ ಪೂರ್ಣಾತ್ಪೂರ್ಣಮುದಚ್ಯತೇ ।
ಪೂರ್ಣಸ್ಯ ಪೂರ್ಣಮಾದಾಯ ಪೂರ್ಣಮೇವಾವಶಿಷ್ಯತೇ ॥

ಓಂ. ಶಾಂತಿ! ಶಾಂತಿ!! ಶಾಂತಿ!!!","ॐ पूर्णमदः पूर्णमिदं पूर्णात् पूर्णमुदच्यते।

पूर्णस्य पूर्णमादाय पूर्णमेवावशिष्यते॥

ॐ शान्तिः शान्तिः शान्तिः॥","oṃ pūrṇamadaḥ pūrṇamidaṃ pūrṇātpūrṇamudacyate |

pūrṇasya pūrṇamādāya pūrṇamevāvaśiṣyate ||

oṃ śāntiḥ | śāntiḥ | śāntiḥ ||","That is complete; this is complete. From completeness emerges completeness. When completeness is taken from completeness, completeness still remains.",,"ಅದು ಪೂರ್ಣವಾಗಿರುತ್ತದೆ, ಇದು ಪೂರ್ಣವಾಗಿರುತ್ತದೆ. ಪೂರ್ಣದಿಂದ ಪೂರ್ಣವು ಉದ್ಭವಿಸುತ್ತದೆ. ಪೂರ್ಣದಿಂದ ಪೂರ್ಣವನ್ನು ತೆಗೆದುಹಾಕಿದರೂ, ಉಳಿದುದೂ ಪೂರ್ಣವಾಗಿರುತ್ತದೆ. ಓಂ ಶಾಂತಿಃ ಶಾಂತಿಃ ಶಾಂತಿಃ॥
","This mantra reinforces the teachings of Advaita Vedanta by illustrating the infinite nature of both the supreme, unmanifested Brahman and the manifested, conditioned Brahman. It teaches that the universe, with all its diverse forms, emerges from the infinite Brahman, retaining its inherent infinitude. Through the knowledge of this true nature, one realizes that the conditioned Brahman (the manifested world) is essentially the same as the supreme Brahman. This realization dissolves the illusion of separateness, revealing the underlying unity of all existence. By understanding the infinite nature of both the source and the manifestation, one attains the vision of oneness, which is central to Advaita philosophy. The repeated invocation of peace signifies the ultimate tranquility and liberation that come with this profound realization.","In Dvaita philosophy, which maintains a dualistic understanding of reality, this mantra underscores the distinct and complete nature of both the Supreme Being (Vishnu or Brahman) and the individual souls (jivas). According to Dvaita, ""That"" (Adah) refers to the Supreme Brahman, who is perfect and complete in itself. ""This"" (Idam) refers to the individual soul, which is also complete in its essence. The mantra illustrates that the Supreme Brahman is the source of all creation and remains unchanged and complete even after the creation process. The individual soul, though a part of creation, retains its distinct completeness derived from the Supreme. Despite the infinite process of creation, Brahman’s infinitude remains undiminished, highlighting the eternal, unchanging nature of God. The invocation of peace (Shanti) three times at the end signifies peace in the physical, mental, and spiritual realms, acknowledging the overarching completeness and tranquility of the divine.","The mantra ""Om Purnamadah Purnamidam"" emphasizes the completeness and fullness of both the ultimate reality (Brahman) and the manifested world. According to Vishishtadvaita, Brahman, with its infinite attributes and auspicious qualities, pervades everything, and this world is a manifestation of Brahman’s glory.

""That (other world) is full with the Veda"" signifies that the spiritual realm is complete and perfect, filled with divine knowledge and truth as embodied in the Vedas. ""This (world) is full with the Veda"" implies that even the physical world is permeated with the divine knowledge and presence of Brahman.

The phrase ""That which fills is more celebrated than the world that is filled"" highlights the supremacy of Brahman, the source of all creation and existence. The manifested world, though full and complete in itself, derives its completeness from Brahman.

When the ""Vyahrithi,"" or the agent of filling, is withdrawn from the world, what remains is the ""Om Karatmaka Vastu,"" the ultimate reality characterized by Om, which is Brahman. This signifies the inherent and unchanging nature of Brahman, even when the dynamic aspects of creation and sustenance are set aside.

In essence, this mantra encapsulates the belief that Brahman is both immanent and transcendent, pervading all of existence while remaining beyond it. This fullness is the ultimate reality that remains constant, highlighting the non-dual yet multifaceted nature of Brahman as understood in Vishishtadvaita.",,,,,,
1,"केनेषितं पतति प्रेषितं मनः। केन प्राणः प्रथमः प्रैति युक्तः।
केनेषितां वाचमिमां वदन्ति। चक्षुः श्रोत्रं क उ देवो युनक्ति ॥ ||१||","ಕೇನೇಷಿತಂ ಪತತಿ ಪ್ರೇಷಿತಂ ಮನಃ। ಕೇನ ಪ್ರಾಣಃ ಪ್ರಥಮಃ ಪ್ರೈತಿ ಯುಕ್ತಃ।
ಕೇನೇಷಿತಾಂ ವಾಚಮಿಮಾಂ ವದನ್ತಿ। ಚಕ್ಷುಃ ಶ್ರೋತ್ರಂ ಕ ಉ ದೇವೋ ಯುನಕ್ತಿ ॥ ||೧||","केनेषितं पतति प्रेषितं मनः। केन प्राणः प्रथमः प्रैति युक्तः।
केनेषितां वाचमिमां वदन्ति। चक्षुः श्रोत्रं क उ देवो युनक्ति ॥ ||१||","keneṣitaṃ patati preṣitaṃ manaḥ। kena prāṇaḥ prathamaḥ praiti yuktaḥ।
keneṣitāṃ vācamimāṃ vadanti। cakṣuḥ śrotraṃ ka u devo yunakti ॥ ||1||","Whoever sent the mind sent falls. By what is the life-force first reached?
Who sent this word? Who is the god who unites the eyes and the ears?","जिसने भी मन भेजा वह गिर गया। जीवन-शक्ति तक सर्वप्रथम किससे पहुंचा जाता है?
यह संदेश किसने भेजा? वह कौन सा ईश्वर है जो आँखों और कानों को जोड़ता है?","ಮನಸ್ಸನ್ನು ಕಳುಹಿಸಿದವನು ಬೀಳುತ್ತಾನೆ. ಜೀವಶಕ್ತಿ ಮೊದಲು ಯಾವುದರಿಂದ ತಲುಪಲ್ಪಡುತ್ತದೆ?
ಈ ಪದವನ್ನು ಯಾರು ಕಳುಹಿಸಿದ್ದಾರೆ? ಕಣ್ಣು ಮತ್ತು ಕಿವಿಗಳನ್ನು ಒಂದುಗೂಡಿಸುವ ದೇವರು ಯಾರು? ||೧||","This mantra reinforces the teachings of Advaita Vedanta by illustrating the infinite nature of both the supreme, unmanifested Brahman and the manifested, conditioned Brahman. It teaches that the universe, with all its diverse forms, emerges from the infinite Brahman, retaining its inherent infinitude. Through the knowledge of this true nature, one realizes that the conditioned Brahman (the manifested world) is essentially the same as the supreme Brahman. This realization dissolves the illusion of separateness, revealing the underlying unity of all existence. By understanding the infinite nature of both the source and the manifestation, one attains the vision of oneness, which is central to Advaita philosophy. The repeated invocation of peace signifies the ultimate tranquility and liberation that come with this profound realization.","In Dvaita philosophy, which maintains a dualistic understanding of reality, this mantra underscores the distinct and complete nature of both the Supreme Being (Vishnu or Brahman) and the individual souls (jivas). According to Dvaita, ""That"" (Adah) refers to the Supreme Brahman, who is perfect and complete in itself. ""This"" (Idam) refers to the individual soul, which is also complete in its essence. The mantra illustrates that the Supreme Brahman is the source of all creation and remains unchanged and complete even after the creation process. The individual soul, though a part of creation, retains its distinct completeness derived from the Supreme. Despite the infinite process of creation, Brahman’s infinitude remains undiminished, highlighting the eternal, unchanging nature of God. The invocation of peace (Shanti) three times at the end signifies peace in the physical, mental, and spiritual realms, acknowledging the overarching completeness and tranquility of the divine.","The mantra ""Om Purnamadah Purnamidam"" emphasizes the completeness and fullness of both the ultimate reality (Brahman) and the manifested world. According to Vishishtadvaita, Brahman, with its infinite attributes and auspicious qualities, pervades everything, and this world is a manifestation of Brahman’s glory.

""That (other world) is full with the Veda"" signifies that the spiritual realm is complete and perfect, filled with divine knowledge and truth as embodied in the Vedas. ""This (world) is full with the Veda"" implies that even the physical world is permeated with the divine knowledge and presence of Brahman.

The phrase ""That which fills is more celebrated than the world that is filled"" highlights the supremacy of Brahman, the source of all creation and existence. The manifested world, though full and complete in itself, derives its completeness from Brahman.

When the ""Vyahrithi,"" or the agent of filling, is withdrawn from the world, what remains is the ""Om Karatmaka Vastu,"" the ultimate reality characterized by Om, which is Brahman. This signifies the inherent and unchanging nature of Brahman, even when the dynamic aspects of creation and sustenance are set aside.

In essence, this mantra encapsulates the belief that Brahman is both immanent and transcendent, pervading all of existence while remaining beyond it. This fullness is the ultimate reality that remains constant, highlighting the non-dual yet multifaceted nature of Brahman as understood in Vishishtadvaita.",,,,,,
2,"श्रोत्रस्य श्रोत्रं मनसो मनो यत्। वाचो ह वाचं स उ प्राणस्य प्राणः।
चक्षुषश्चक्षुरतिमुच्य धीराः। प्रेत्यास्माल्लोकादमृता भवन्ति ॥ ||२||
","ಶ್ರೋತ್ರಸ್ಯ ಶ್ರೋತ್ರಂ ಮನಸೋ ಮನೋ ಯತ್। ವಾಚೋ ಹ ವಾಚಂ ಸ ಉ ಪ್ರಾಣಸ್ಯ ಪ್ರಾಣಃ।
ಚಕ್ಷುಷಶ್ಚಕ್ಷುರತಿಮುಚ್ಯ ಧೀರಾಃ। ಪ್ರೇತ್ಯಾಸ್ಮಾಲ್ಲೋಕಾದಮೃತಾ ಭವನ್ತಿ ॥ ||೨||","श्रोत्रस्य श्रोत्रं मनसो मनो यत्। वाचो ह वाचं स उ प्राणस्य प्राणः।
चक्षुषश्चक्षुरतिमुच्य धीराः। प्रेत्यास्माल्लोकादमृता भवन्ति ॥ ||२||
","śrotrasya śrotraṃ manaso mano yat। vāco ha vācaṃ sa u prāṇasya prāṇaḥ।
cakṣuṣaścakṣuratimucya dhīrāḥ। pretyāsmāllokādamṛtā bhavanti ॥ ||2||","The ear of the ear is the mind of the mind. The word is the word, and he is the life-force of the life-force.
They are patient, opening their eyes to their eyes. They are immortalized from this world after death.","कान का कान मन का मन है। शब्द तो शब्द है, और वह जीवन-शक्ति की भी जीवन-शक्ति है।
वे धैर्यवान हैं, अपनी आँखें खोलकर खड़े हैं। वे मृत्यु के बाद इस संसार से अमर हो जाते हैं।","ಕಿವಿಯ ಕಿವಿಯೇ ಮನಸ್ಸಿನ ಮನಸ್ಸು. ಪದವೇ ಪದ, ಮತ್ತು ಅವನು ಜೀವಶಕ್ತಿಯ ಜೀವ ಶಕ್ತಿ.
ಅವರು ತಾಳ್ಮೆಯಿಂದಿರುತ್ತಾರೆ, ಅವರ ಕಣ್ಣುಗಳಿಗೆ ಕಣ್ಣು ತೆರೆಯುತ್ತಾರೆ. ಅವರು ಮರಣಾನಂತರ ಈ ಲೋಕದಿಂದ ಅಮರರಾಗುತ್ತಾರೆ. ||೨||","This entire universe, including everything that moves and everything that doesn't, is covered by the Divine. Understanding this Divine presence is important because it is our true nature. To live a peaceful and content life, we need to let go of our attachment to material possessions and desires. The core principle of Advaita philosophy is realizing that ""I am the inner Self of all beings.""

This realization removes the illusion of separateness and brings a sense of unity with everything. Wealth and material possessions are not truly owned by anyone because everything is part of the Divine. Therefore, we should live contentedly, recognizing the unity of all existence.

By giving up the desire for wealth and embracing the idea that everything is a part of the Divine, we can lead a life of peace and spiritual growth. This understanding opens the path to spiritual development and brings us eternal happiness and peace.","God is present everywhere, and everything in the universe depends on Him. God is the one who makes everything function, and without Him, nothing can exist or work. He is the only independent entity, while everything else, including the material world and living beings, rely on Him.

For spiritual growth, it is crucial to eliminate greed. Since everything we have is given by God, we should be content with what He provides. Greed and the desire for more are futile because all things and beings are under God's control. Realizing God's omnipresence and His role as the sustainer of the universe helps us reduce our greed and live a life of contentment.

This understanding leads to recognizing the unity of all existence and our dependence on the Divine. By accepting that everything belongs to God, we can focus on spiritual growth and inner peace. ","God, specifically Sriman Narayana, pervades everything in the universe. This includes both living (sentient) and non-living (insentient) entities. God is distinct from these entities but exists within them as their innermost self. Without God's presence and guidance, nothing can function. He alone is truly independent, and all other things depend on Him.

The term ""vasyam"" signifies that God dwells in everything, everywhere, as the inner self. This verse teaches us to enjoy life with a sense of detachment and without greed. Greed is unnecessary because all entities and their functions are under God's control. The mantra advises us to use only what is necessary for living and spiritual practice, without any attachment. By recognizing God's omnipresence and our dependence on Him, we can live a life free from the desire for wealth and material possessions, focusing instead on spiritual growth.","ಈ ಇಡೀ ಜಗತ್ತು, (ಚಲಿಸುವ ಮತ್ತು ಸ್ಥಿರವಾಗಿರುವ ಎರಡೂ), ದೈವದಿಂದ ಆವೃತವಾಗಿದೆ. ದೈವಿಯ ತತ್ತ್ವವನ್ನು ಅರಿತುಕೊಳ್ಳುವುದು ಮುಖ್ಯ, ಏಕೆಂದರೆ ಇದು ನಮ್ಮ ನಿಜ ಸ್ವರೂಪವಾಗಿದೆ. ತ್ಯಾಗ ಮತ್ತು ತೃಪ್ತಿಯಿಂದ ಬದುಕಲು, ಪ್ರಪಂಚದ ಭೌತಿಕ ಆಸೆಗಳನ್ನು ಮತ್ತು ಬಾಂಧವ್ಯವನ್ನು ತ್ಯಜಿಸಬೇಕು. ""ನಾನು ಎಲ್ಲಾ ಜೀವಿಗಳ ಆಂತರಿಕ ಆತ್ಮ"" ಎಂಬ ಸತ್ಯವನ್ನು ಅರಿತುಕೊಳ್ಳುವುದು ಅದ್ವೈತ ತತ್ವದ ಮುಖ್ಯ ಅಂಶವಾಗಿದೆ. 

ಈ ಜ್ಞಾನವು ನಮ್ಮಲ್ಲಿ ವಿಭಿನ್ನತೆಯ ಭ್ರಮೆಯನ್ನು ಕಳೆದುಹಾಕುತ್ತದೆ ಮತ್ತು ಏಕತೆಯ ಭಾವವನ್ನು ನೀಡುತ್ತದೆ. ಸಂಪತ್ತು ಮತ್ತು ಭೌತಿಕ ಆಸ್ತಿಗಳು ಯಾರಿಗೂ ಸ್ವಂತದ್ದಾಗಿಲ್ಲ, ಏಕೆಂದರೆ ಎಲ್ಲವೂ ದೈವದ ತತ್ತ್ವದ ಪ್ರದರ್ಶನ ಎಂದರೆ ತಪ್ಪಾಗದು. ಹೀಗಾಗಿ, ನಮ್ಮ ಆಂತರಿಕ ಆತ್ಮವನ್ನು ಅರಿತುಕೊಂಡು, ತೃಪ್ತಿಯ ಜೀವನವನ್ನು ನಡೆಸಬೇಕು. 

ಸಂಪತ್ತಿನ ಆಸೆಯನ್ನು ಬಿಟ್ಟು, ದೈವದ ಭಾಗವೆಂದು ಎಲ್ಲಾ ಅಸ್ತಿತ್ವವನ್ನು ಒಪ್ಪಿಕೊಂಡು, ಪ್ರಪಂಚದ ಎಲ್ಲ ಜೀವಿಗಳೊಂದಿಗೆ ಏಕತೆಯ ಭಾವವನ್ನು ಇಟ್ಟುಕೊಂಡು, ಶಾಂತಿಯುತ ಜೀವನವನ್ನು ನಡೆಸಲು ನಾವು ಪ್ರಯತ್ನಿಸಬೇಕು. 

ಈ ತತ್ತ್ವಜ್ಞಾನವು ನಮ್ಮಲ್ಲಿ ಆಧ್ಯಾತ್ಮಿಕ ಬೆಳವಣಿಗೆಯ ಮಾರ್ಗವನ್ನು ತೆರೆದು, ನಮಗೆ ಶಾಶ್ವತ ಸಂತೋಷ ಮತ್ತು ಸಮಾಧಾನವನ್ನು ತಂದುಕೊಡುತ್ತದೆ.","ದೇವರು ಎಲ್ಲೆಡೆ ಇದ್ದಾನೆ ಮತ್ತು ಎಲ್ಲವೂ ಅವನ ಮೇಲೆಯೇ ಅವಲಂಬಿತವಾಗಿದೆ ಎನ್ನುವುದನ್ನು ಈ ಮಂತ್ರವು ಸೂಚಿಸುತ್ತದೆ. ದೇವರಿಲ್ಲದೆ ಯಾವುದೂ ಅಸ್ತಿತ್ವದಲ್ಲಿರುವುದಿಲ್ಲ ಅಥವಾ ಕಾರ್ಯನಿರ್ವಹಿಸುವುದಿಲ್ಲ. ಅವನು ಮಾತ್ರ ಸ್ವತಂತ್ರನು, ಇತರ ಎಲ್ಲಾ ವಸ್ತುಗಳು ಮತ್ತು ಜೀವಿಗಳು ಅವನ ಮೇಲೆಯೇ ಅವಲಂಬಿತವಾಗಿವೆ.

ಆಧ್ಯಾತ್ಮಿಕ ಬೆಳವಣಿಗೆಗೆ, ಲೋಭವನ್ನು ತೊಡೆದುಹಾಕುವುದು ಅತ್ಯಂತ ಮುಖ್ಯ. ನಮ್ಮಲ್ಲಿರುವ ಎಲ್ಲವನ್ನೂ ದೇವರು ನೀಡಿದ್ದು, ಅವನು ಕೊಟ್ಟದ್ದರಲ್ಲಿ ತೃಪ್ತವಾಗಿರಬೇಕು. ಹೆಚ್ಚು ಬೇಕೆಂಬ ಆಸೆ ಮತ್ತು ಲೋಭ ನೆರವಾಗುವುದಿಲ್ಲ ಏಕೆಂದರೆ ಎಲ್ಲಾ ವಸ್ತುಗಳು ಮತ್ತು ಜೀವಿಗಳು ದೇವರ ನಿಯಂತ್ರಣದಲ್ಲಿವೆ. ದೇವರ ಎಲ್ಲೆಡೆ ಇರುವಿಕೆಯನ್ನು ಮತ್ತು ವಿಶ್ವದ ನಿರ್ವಹಣೆಯಲ್ಲಿ ಅವನ ಪಾತ್ರವನ್ನು ಅರಿತುಕೊಳ್ಳುವುದರಿಂದ ನಾವು ಲೋಭವನ್ನು ಕಡಿಮೆಮಾಡಬಹುದು ಮತ್ತು ತೃಪ್ತಿಯ ಜೀವನವನ್ನು ನಡೆಸಬಹುದು.

ಈ ತತ್ತ್ವಜ್ಞಾನವು ಎಲ್ಲಾ ಅಸ್ತಿತ್ವದ ಏಕತೆಯನ್ನು ಮತ್ತು ದೈವದ ಮೇಲಿನ ನಮ್ಮ ಅವಲಂಬನೆಯನ್ನು ಅರಿಯಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ. ಎಲ್ಲವೂ ದೇವರ ಆಸ್ತಿಯೆಂದು ಒಪ್ಪಿಕೊಂಡು, ನಾವು ಆಧ್ಯಾತ್ಮಿಕ ಬೆಳವಣಿಗೆಯ ಮೇಲೆ ಮತ್ತು ಆಂತರಿಕ ಶಾಂತಿಯಲ್ಲಿ ಕೇಂದ್ರೀಕೃತವಾಗಬಹುದು. ","ದೇವರು, ವಿಶೇಷವಾಗಿ ಶ್ರೀಮನ್‌ ನಾರಾಯಣನು, ಈ ಸಮಸ್ತ ಜಗತ್ತನ್ನು ಆವೃತಗೊಂಡಿರುವನು. ಇವುಗಳಲ್ಲಿ ಚೇತನ ಮತ್ತು ಅಚೇತನ ವಸ್ತುಗಳೂ ಸೇರಿರುತ್ತವೆ. ದೇವರು ಇದರಿಂದ ವಿಭಿನ್ನನಾಗಿದ್ದು, ನಮ್ಮಗಳ ಆಂತರಿಕ ಆತ್ಮವಾಗಿ ನೆಲೆಸಿರುತ್ತಾನೆ. ದೇವರ ಪ್ರಸ್ಥಿತಿ ಮತ್ತು ಮಾರ್ಗದರ್ಶನವಿಲ್ಲದೆ ಯಾವುದೂ ಕಾರ್ಯನಿರ್ವಹಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ. ಅವನು ಮಾತ್ರ ಸ್ವತಂತ್ರನು, ಇತರ ಎಲ್ಲವೂ ಅವನ ಮೇಲೆಯೇ ಅವಲಂಬಿತವಾಗಿರುತ್ತದೆ.

""ವಾಸ್ಯಂ"" ಪದವು ದೇವರು ಎಲ್ಲೆಡೆ ಎಲ್ಲದರಲ್ಲೂ ಆಂತರಿಕ ಆತ್ಮವಾಗಿ ನೆಲಸಿರುವುದನ್ನು ಸೂಚಿಸುತ್ತದೆ. ಈ ಮಂತ್ರವು ತೃಪ್ತಿಯುತ ಬದುಕನ್ನು ಯಾವುದೇ ಲೋಭವಿಲ್ಲದೆ ನಡೆಸಲು ಬೋಧಿಸುತ್ತದೆ. ಇಲ್ಲಿ ಲೋಭವಾದರೋ ಅನಗತ್ಯ, ಏಕೆಂದರೆ ಎಲ್ಲಾ  ಕಾರ್ಯಗಳೂ ಸಹ ದೇವರ ನಿಯಂತ್ರಣದಲ್ಲಿರುತ್ತದೆ. ಈ ಮಂತ್ರವು ಯಾವುದೇ ಬಂಧನವಿಲ್ಲದೆ ಜೀವಿತ ಮತ್ತು ಆಧ್ಯಾತ್ಮಿಕ ಅಭ್ಯಾಸಕ್ಕೆ ಅಗತ್ಯವಾದವುಗಳನ್ನು ಮಾತ್ರ ಬಳಸುವುದನ್ನು,  ಸಲಹಿಸುತ್ತದೆ. ದೇವರ ಎಲ್ಲೆಡೆ ಇರುವಿಕೆಯು ಮತ್ತು ಅವನ ಮೇಲಿನ ನಮ್ಮ ಅವಲಂಬನೆಯನ್ನು ಅರಿತುಕೊಂಡು, ನಾವು ಧನ ಮತ್ತು ಭೌತಿಕ ಆಸ್ತಿಗಳ ಆಸೆಯನ್ನು ಬಿಟ್ಟು, ಆಧ್ಯಾತ್ಮಿಕ ಬೆಳವಣಿಗೆಯ ಮೇಲೆ ನಮ್ಮ ಮನಸನ್ನು ಕೇಂದ್ರೀಕರಿಸಿದರೆ ಒಳಿತಾಗುವುದು. ","जो ईशन ( शासन ) करे उसे ईट् कहते हैं उसका तृतीयान्त रूप 'ईशा' है । सबका ईशन करनेवाला
परमेश्वर परमात्मा है । वही सब जीवोंका आत्मा होकर अन्तर्यामिरूपसे सबका ईशन करता है । उस अपने स्वरूपभूत आत्मा ईशसे
सब वास्य - आच्छादन करने योग्य है ।



क्या [ आच्छादन करने योग्य है ] ? यह सब जो कुछ जगती अर्थात्. 
पृथिवीमें जगत् ( स्थावर-जंगम प्राणि- वर्ग ) हैं वह सब अपने आत्मा ईश्वर- से - अन्तर्यामिरूपसे यह सब कुछ मैं ही हूँ — ऐसा जानकर अपने परमार्थसत्यस्वरूप परमात्मासे यह सम्पूर्ण मिथ्याभूत चराचर आच्छादन करने योग्य है ।",,
3,"न तत्र चक्षुर्गच्छति न वाग्गच्छति नो मनो
न विद्मो न विजानीमो यथैतदनुशिष्यात्।
अन्यदेव तद्विदितादथो अविदितादधि।
इति शुश्रुम पूर्वेषां ये नस्तद्व्याचचक्षिरे ॥ ||३||","ನ ತತ್ರ ಚಕ್ಷುರ್ಗಚ್ಛತಿ ನ ವಾಗ್ಗಚ್ಛತಿ ನೋ ಮನೋ
ನ ವಿದ್ಮೋ ನ ವಿಜಾನೀಮೋ ಯಥೈತದನುಶಿಷ್ಯಾತ್।
ಅನ್ಯದೇವ ತದ್ವಿದಿತಾದಥೋ ಅವಿದಿತಾದಧಿ।
ಇತಿ ಶುಶ್ರುಮ ಪೂರ್ವೇಷಾಂ ಯೇ ನಸ್ತದ್ವ್ಯಾಚಚಕ್ಷಿರೇ ॥ ||೩||","न तत्र चक्षुर्गच्छति न वाग्गच्छति नो मनो
न विद्मो न विजानीमो यथैतदनुशिष्यात्।
अन्यदेव तद्विदितादथो अविदितादधि।
इति शुश्रुम पूर्वेषां ये नस्तद्व्याचचक्षिरे ॥ ||३||","na tatra cakṣurgacchati na vāggacchati no mano
na vidmo na vijānīmo yathaitadanuśiṣyāt।
anyadeva tadviditādatho aviditādadhi।
iti śuśruma pūrveṣāṃ ye nastadvyācacakṣire ॥ ||3||","That which is not animated by the life-force, by which the life-force is animated.
You should know that this is the Absolute Truth, not that which they worship.","वहाँ न आँख जाती है, न वाणी जाती है, न मन जाता है
हम नहीं जानते और न ही समझते कि इसे कैसे पढ़ाया जाना चाहिए।
इसके अलावा ज्ञात और फिर अज्ञात।
हमने यह बात अपने पूर्वजों से सुनी है जिन्होंने हमें इसकी व्याख्या की थी।","ಕಣ್ಣು ಅಲ್ಲಿಗೆ ಹೋಗುವುದಿಲ್ಲ, ಮಾತು ಹೋಗುವುದಿಲ್ಲ, ಮನಸ್ಸು ಹೋಗುವುದಿಲ್ಲ.
ಇದನ್ನು ಹೇಗೆ ಕಲಿಸಬೇಕೆಂದು ನಮಗೆ ತಿಳಿದಿಲ್ಲ ಅಥವಾ ಅರ್ಥವಾಗುವುದಿಲ್ಲ.
ಅದನ್ನು ಹೊರತುಪಡಿಸಿ ತಿಳಿದಿರುವುದು ಮತ್ತು ನಂತರ ತಿಳಿದಿಲ್ಲ.
ಇದನ್ನು ನಮ್ಮ ಪೂರ್ವಜರು ನಮಗೆ ವಿವರಿಸಿ ಹೇಳಿದ್ದರಿಂದ ನಾವು ಇದನ್ನು ಕೇಳಿದ್ದೇವೆ. ||3||","This verse from the Ishavasya Upanishad tells us that if a person wishes to live a long life, they should keep doing their duties and actions (karma) as prescribed by the scriptures. According to Shankara's commentary, this means following rituals and moral duties that are part of one's life. By doing so, a person can live up to a hundred years without being negatively affected by their actions. In simpler terms, it emphasizes the importance of doing good and righteous deeds throughout one’s life to avoid being trapped by the consequences of bad actions. This path is recommended for those who are not yet ready to renounce worldly life and seek knowledge of the Self (as mentioned in the previous verse).

