sutra_no,sutra,transliteration_kn,transliteration_hi,transliteration_en,meaning_en,meaning_hi,meaning_kn,tellmemore_en_adv,tellmemore_en_dva,tellmemore_en_vis,tellmemore_kn_adv,tellmemore_kn_dva,tellmemore_kn_vis,tellmemore_hi_adv,tellmemore_hi_dva,tellmemore_hi_vis
Shankara also points out that there are two paths: one of action (karma) and one of renunciation (knowledge of the Self). For those who cannot renounce the world, performing their duties diligently is the way to live a fulfilling and unbound life.","In Dvaita philosophy, the verse emphasizes the importance of performing one's duties with dedication to God. It suggests that one should aspire to live a long life, fulfilling their responsibilities as an act of worship. When duties are performed with devotion and without selfish motives, these actions do not bind the individual in the cycle of karma. Instead, they purify the mind and prepare the person for the knowledge of God. Failure to perform these prescribed duties, on the other hand, leads to sin and hinders spiritual progress. This is especially true for those who have not yet attained enlightenment, as neglecting duties can obstruct their path to liberation. Even for those who have gained knowledge and liberation, not performing duties like worship can reduce the bliss and fulfillment they experience. Thus, the verse highlights that dedicated action, done in the spirit of worship, is crucial for both spiritual progress and maintaining a pure, unattached mind.","This verse emphasizes the importance of Nishkama Karma, which refers to actions performed without desire for personal gain, as essential for spiritual progress. According to Vishishtadvaita philosophy, one should desire to live a hundred years by performing their prescribed duties as an offering to God. Such selfless actions do not bind the individual because they are done with a sense of devotion and surrender to God. For someone who seeks Brahma Vidya, or knowledge of Brahman, performing duties without attachment ensures that karma does not taint them. Even if actions are done unintentionally, they do not cling to the person who has developed detachment and dedicated all actions to God. This approach helps in purifying the mind and preparing it for the realization of God. By remembering that all actions belong to God, one can transcend the cycle of birth and death and achieve liberation. The Bhagavad Gita also supports this doctrine of Karmayoga, emphasizing the importance of performing one's duties while remaining unattached to the fruits of actions.","ಆಳುವದರಿಂದ (ಇವನಿಗೆ) ಈಶ (ಎಂದು ಹೆಸರು) ಆ ಈಶನಿಂದ. ಆಳುವವನೆಂದರೆ (ಇಲ್ಲಿ) ಪರಮೇಶ್ವರನು: ಎಲ್ಲರ ಪರಮಾತ್ಮನು. ಏಕೆಂದರೆ ಆತನೇ ಪ್ರತ್ಯಗಾತ್ಮರೂಪದಿಂದ ಎಲ್ಲಾ ಪ್ರಾಣಿಗಳ ಆತ್ಮನಾಗಿದ್ದುಕೊಂಡು ಎಲ್ಲವನ್ನೂ ಆಳುತ್ತಿರುವನು. ಆ ತನ್ನ ಸ್ವರೂಪವಾದ ಆತ್ಮನೆಂಬ ಈಶನಿಂದ ಮುಚ್ಚಬೇಕು, ಹೊದಿಸಬೇಕು. ಏನನ್ನು? ಇದೆಲ್ಲವನ್ನೂ, ಈ ಜಗತ್ತಿನಲ್ಲಿ ಅಂದರೆ ಪೃಥ್ವಿಯಲ್ಲಿ ಏನೇನು ಯಾವಯಾವದು ಸ್ಥಾವರಜಂಗಮಾತ್ಮಕವಾದದ್ದು (ಇದೆಯೋ) ಅದೆಲ್ಲವನ್ನೂ ಪ್ರತ್ಯಗಾತ್ಮರೂಪದಿಂದ ಈಶನಾಗಿರುವ ತನ್ನ ಆತ್ಮನಿಂದ ’ಇದೆಲ್ಲವೂ ನಾನೇ’ ಎಂದು ಪರಮಾರ್ಥಸತ್ಯವಾಗಿರುವ ರೂಪದ ಪರಮಾತ್ಮನಿಂದ ಸುಳ್ಳಾಗಿರುವ ಈ ಚರಾಚರೆವೆಲ್ಲವನ್ನೂ ಹೊದಿಸಬೇಕು. ಹೇಗೆ ಚಂದನ, ಅಗಿಲು ಇವುಗಳಿಗೆ ನೀರೇ ಮುಂತಾದದ್ದರಿಂದಾದ ಉಪಾಧಿಯಿಂದುಂಟಾದ ಕೆಟ್ಟ ನಾತವು ಅವುಗಳನ್ನು ತೇಯುವುದರಿಂದ (ಹುಟ್ಟುವ) ತಮ್ಮ ನಿಜವಾದ ವಾಸನೆಯಿಂದ ಮುಚ್ಚಿಹೋಗುವದೋ ಅದರಂತೆಯೇ ತನ್ನ ಆತ್ಮನಲ್ಲಿ ಅಧ್ಯಸ್ತವಾಗಿರುವ ಸ್ವಾಭಾವಿಕವಾದ ಕರ್ತೃತ್ವಭೋಕ್ತೃತ್ವ ಮುಂತಾದ ರೂಪದ ದ್ವೈತರೂಪವಾದ ಜಗತ್ತು – ಜತ್ತಿನಲ್ಲಿ ಅಂದರೆ ಪೃಥ್ವಿಯಲ್ಲಿ; ಜಗತ್ತಿನಲ್ಲಿ ಎಂಬುದನ್ನು ಉಪಲಕ್ಷಣಕ್ಕಾಗಿ (ಉಪಯೋಗಿಸಿರುವುದರಿಂದ) ನಾಮ, ರೂಪ, ಕರ್ಮ – ಎಂಬ ಹೆಸರಿನ ಕಾರ್ಯ ಸಮೂಹವೆಲ್ಲವೂ ಪರಮಾರ್ಥಸತ್ಯವಾಗಿರುವ ಆತ್ಮಭಾವನೆಯಿಂದ ಬಿಟ್ಟು ಹೋಗುವುದು. 
ಹೀಗೆ ಈಶ್ವರಾತ್ಮನೇ ನಾನೆಂಬ ಭಾವನೆಯಿಂದ ಕೂಡಿರುವಾತನು ಪುತ್ರನೇ ಮುಂತಾದ ಏಷಣಾತ್ರಯವನ್ನು  ಬಿಡುವುದಕ್ಕೆ ತಕ್ಕವನೇ ಹೊರತು ಕರ್ಮಗಳಿಗೆ (ತಕ್ಕವ)ನಲ್ಲ. 
ಆದ್ದರಿಂದ, ತ್ಯಕ್ತದಿಂದ ಎಂದರೆ ತ್ಯಾಗದಿಂದ ಎಂದರ್ಥ: (ಬಿಡಲ್ಪಟ್ಟ ಎಂದರ್ಥವಲ್ಲ). ಏಕೆಂದರೆ ಬಿಡಲ್ಪಟ್ಟ ಸತ್ತುಹೋದ ಮಗನಾಗಲಿ ಆಳಾಗಲಿ ತನಗೆ ಸಂಬಂಧವಿಲ್ಲದವನಾದ್ದರಿಂದ ತನ್ನನ್ನು ಕಾಪಾಡಲಾರನು. ಆದ್ದರಿಂದ ತ್ಯಾಗದಿಂದ ಎಂಬುದೇ (ಸರಿಯಾದ) ಅರ್ಥವು. (ತ್ಯಾಗದಿಂದ ನಿನ್ನನ್ನು) ’ಭುಞ್ಜೀಥಾಃ’ ಕಾಪಾಡಿಕೊ. 
ಹೀಗೆ ಬಯಕೆಗಳನ್ನು ಬಿಟ್ಟ ನೀನು ಬಯಸಬೇಡ: ಬಯಕೆಯನ್ನು ಅಂದರೆ ಧನವಿಷಯದ ಆಸೆಯನ್ನು ಮಾಡಬೇಡ. ಯಾರ ಧನವನ್ನೂ-ಮತ್ತೊಬ್ಬನ ಅಥವಾ ನಿನ್ನ ಧನವನ್ನು – ಬಯಸದಿರು ಎಂದರ್ಥ. (ಕಸ್ಯಸ್ವಿತ್) ಎಂಬಲ್ಲಿ ಸ್ವಿತ್ ಎಂಬ ನಿಪಾತಕ್ಕೆ ಯಾವ ಅರ್ಥವೂ ಇಲ್ಲ. ಅಥವಾ (ಈ ವಾಕ್ಯಕ್ಕೆ ಮತ್ತೊಂದು ರೀತಿಯಲ್ಲಿ ಅರ್ಥವನ್ನು ಮಾಡಬಹುದು). ಬಯಸಬೇಡ: ಏಕೆಂದರೆ ಹಣವು ಯಾರದ್ದು? ಎಂದು (ಕಸ್ಯಸ್ವಿತ್ ಎಂಬ ಮಾತನ್ನು) ಆಕ್ಷೇಪಾರ್ಥ (ದಲ್ಲಿ ತೆಗೆದುಕೊಳ್ಳಬೇಕು). ಬಯಸುವುದಕ್ಕೆ ಯಾರ ಹಣವೂ ಇರುವುದಿಲ್ಲ. ’ಇದೆಲ್ಲವೂ ಆತ್ಮನೇ’ ಎಂದು ಈಶ್ವರಭಾವನೆಯಿಂದ ಎಲ್ಲವನ್ನೂ ಬಿಟ್ಟಿದ್ದಾಯಿತು. ಆದ್ದರಿಂದ ಇದೆಲ್ಲವೂ ಆತ್ಮನದೇ. ಇದೆಲ್ಲವೂ ಆತ್ಮನೇ. ಆದ್ದರಿಂದ ಸುಳ್ಳಾದ ವಿಷಯದಲ್ಲಿ ಬಯಕೆಯನ್ನು ಮಾಡಬೇಡ ಎಂದರ್ಥ. 
ಹೀಗೆ ಆತ್ಮನನ್ನು ಅರಿತಿರುವವನು ಪುತ್ರನೇ ಮುಂತಾದ ಏಷಣಾತ್ರಯವನ್ನು ಬಿಟ್ಟು ಆತ್ಮಜ್ಞಾನನಿಷ್ಠನಾಗಿ ತನ್ನನ್ನು ತಾನು ಕಾಪಾಡಿಕೊಳ್ಲಬೆಕೆಂಬುದು (ಮೊದಲನೆಯ) ವೇದವಾಕ್ಯದ ಅರ್ಥವು. ಇನ್ನು ಆನಾತ್ಮಜ್ಞರಾಗಿ ಆತ್ಮನನ್ನು ಅರಿತುಕೊಳ್ಳುವುದಕ್ಕೆ ಶಕ್ತಿಯಿಲ್ಲದ ಮಿಕ್ಕವರಿಗೆ (ಈ ಎರಡನೆಯ) ಮಂತ್ರವು ಇದನ್ನು ಉಪದೇಶಮಾಡುತ್ತದೆ. ",,,"इस लोकमें अग्निहोत्रादि कर्म
करते हुए ही सौतक अर्थात् सौ वर्षों-
तक जीनेकी इच्छा करे । पुरुषकी
बड़ी-से-बड़ी आयु इतनी ही
बतलायी गयी है । अतः उस प्राप्त
हुई आयुका अनुवाद करते हुए यह
विधान किया है कि यदि सौ वर्ष
जीनेकी इच्छा करे तो कर्म करते
हुए ही जीना चाहे ।
इस तरह, इस प्रकार जीनेकी इच्छा करनेवाले तुझ मनुष्य मनुष्यत्वमात्रका अभिमान करने- वालेके लिये इस अर्थात् अग्नि- होत्रादि कर्म करते हुए ही [ आयु बितानेके ] वर्तमान प्रकार से भिन्न और कोई ऐसा प्रकार नहीं है जिससे अशुभ कर्मका लेप न हो अर्थात् जिससे वह पुरुष कर्मसे लिप्त न हो । अतः अग्निहोत्र आदि शास्त्रविहित कर्मोंको करते हुए ही जीनेकी इच्छा करे ।
पूर्व ० - यह कैसे जाना गया कि पूर्व मन्त्र से संन्यासीकी ज्ञाननिष्ठाका तथा द्वितीय मन्त्रसे संन्यासमें असमर्थ पुरुषकी कर्मनिष्ठाका वर्णन किया गया है ?
सिद्धान्ती - कहते हैं, क्या तुम्हें स्मरण नहीं है कि, जैसा पहले ( सम्बन्ध-भाष्य में ) कह चुके हैं, ज्ञान और कर्मका विरोध पर्वतके समान अविचल है । यहाँ भी 'जो जीनेकी इच्छा करे वह कर्म करते हुए ही [ जीना चाहे ]"" तथा ""यह सब ईश्वरसे आच्छादन करनेयोग्य है' 'उस ( चराचर जगत् ) के त्याग- द्वारा आत्माकी रक्षा कर' 'किसीके धनकी इच्छा न कर' इत्यादि वाक्यों- से कर्मी और संन्यासीकी निष्ठाओं- [ का भेद ही ] निरूपण किया है । तथा 'जीवन या मरणका लोभ न करे, वनको चला जाय – यही वेदकी मर्यादा है । और फिर वहाँ- से घर न लौटे' इस वाक्यसे भी [ज्ञाननिष्ठके लिये ] संन्यासका ही विधान किया है । आगे इन दोनों निष्ठाओंके फलका भेद भी बतलायेंगे । ये दोनों ही मार्ग सृष्टिके आरम्भ- से परम्परागत हैं । इनमें पहले कर्ममार्ग है और पीछे संन्यास | [ संन्यासरूप ] निवृत्तिमार्ग से तीनों एषणाओंका त्याग किया जाता है । इन दोनोंमें संन्यासमार्ग ही उत्कर्ष प्राप्त करता है । तैत्तिरीय श्रुतिमें भी कहा है कि ""संन्यास ही उत्कृष्टताको प्राप्त हुआ ।"" वेदाचार्य भगवान् व्यासने भी बहुत सोच-विचारकर हो अपने पुत्रसे यह निश्चित बात कही है — ""जिनमें वेद प्रतिष्ठित हैं ऐसे ये दो ही मार्ग हैं -- एक तो प्रवृत्तिलक्षण धर्ममार्ग और दूसरा अच्छी तरह भावना किया हुआ निवृत्तिमार्ग ।” इन दोनों- का विभाग हम आगे दिखलायेंगे ॥२॥",,
4,"यद्वाचानभ्युदितं येन वागभ्युद्यते।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||४||","ದ್ವಾಚಾನಭ್ಯುದಿತಂ ಯೇನ ವಾಗಭ್ಯುದ್ಯತೇ।
ತದೇವ ಬ್ರಹ್ಮ ತ್ವಂ ವಿದ್ಧಿ ನೇದಂ ಯದಿದಮುಪಾಸತೇ ॥ ||೪||","यद्वाचानभ्युदितं येन वागभ्युद्यते।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||४||","yadvācānabhyuditaṃ yena vāgabhyudyate।
tadeva brahma tvaṃ viddhi nedaṃ yadidamupāsate ॥ ||4||","The ear of the ear is the mind of the mind. The word is the word, and he is the life-force of the life-force.
They are patient, opening their eyes to their eyes. They are immortalized from this world after death.","वह जो शब्दों द्वारा उठाया जाता है जिसके द्वारा वाणी उठाई जाती है।
तुम्हें यह जानना चाहिए कि यह परम सत्य है, न कि वह जिसकी वे पूजा करते हैं।","ಮಾತು ಎತ್ತಲ್ಪಟ್ಟ ಪದಗಳಿಂದ ಎತ್ತಲ್ಪಟ್ಟದ್ದು.
ಇದು ಪರಮ ಸತ್ಯ, ಅವರು ಪೂಜಿಸುವುದಲ್ಲ ಎಂದು ನೀವು ತಿಳಿದುಕೊಳ್ಳಬೇಕು. ||೪||","This verse from the Ishavasya Upanishad describes the fate of those who live in ignorance. It talks about dark realms known as 'asurya' which are completely covered in darkness. This darkness represents ignorance and a lack of spiritual knowledge. According to Shankara, people who do not recognize their true self and live without seeking higher knowledge are considered to be killing their own spiritual potential. These individuals, after their death, go to these dark and ignorant realms. The verse highlights the importance of seeking knowledge and understanding one's true nature to avoid such a fate. Living a life focused only on material pursuits and ignoring the spiritual aspect leads to a state of perpetual ignorance and suffering, both in this life and beyond. Therefore, the Upanishad urges people to seek enlightenment and realize their true self to avoid falling into these realms of darkness.

","In Dvaita philosophy, this verse warns about the severe consequences of acquiring and holding onto erroneous knowledge about God. It states that individuals who misunderstand or misrepresent the nature of God will face dire repercussions after death, being consigned to realms of deep darkness and suffering. These realms are described as hellish worlds, inhabited by demons and filled with immense misery. Before providing the correct understanding of God in the following verses, this verse underscores the importance of having accurate knowledge. Erroneous knowledge can manifest in two ways: either by denying the existence of God or by worshipping Him incorrectly based on false beliefs about His nature. Both forms of wrong knowledge are metaphorically equated to killing God because they distort the truth and lead one away from the path of righteousness. Such mistaken beliefs result in spiritual downfall and prevent one from attaining liberation. Therefore, the verse highlights the necessity of seeking true knowledge and understanding of God to avoid the disastrous consequences of ignorance and misbelief.","This verse conveys a warning about the consequences of neglecting the knowledge of Brahman. It states that those who do not seek or gain knowledge of Brahman in this life are destined to go to the worlds enveloped in blinding darkness, known as asuric worlds, after death. These frightening realms, often described as naraka (hell), are where individuals with asuric (demonic) nature end up. The term ""आत्महन्"" is used metaphorically to describe people who, by ignoring the pursuit of knowledge about Brahman, lead themselves towards spiritual degradation and near non-existence. Such ignorance and neglect result in great sins, causing the self to deteriorate. In Vishishtadvaita, this emphasizes the urgency and importance of acquiring true knowledge and understanding of the Supreme Brahman to avoid such dire consequences and attain liberation.",,,,"अद्वय परमात्मभावकी अपेक्षासे देवता आदि भी असुर ही हैं । उनके सम्पत्ति-स्वरूप लोक 'असुर्य' हैं । 'नाम' शब्द अर्थहीन निपात है । जिनमें कर्मफलोंका लोकन-
दर्शन यानी भोग होता है वे
लोक अर्थात् जन्म ( योनियाँ )
अन्ध- अदर्शनात्मक
तम यानी
अज्ञानसे आच्छादित हैं । वे इस
शरीरको छोड़कर अपने कर्म और
ज्ञानके अनुसार उन [ ब्रह्मासे लेकर ] स्थावरपर्यन्त योनियों में ही जाते हैं । जो कोई आत्माका घात ( नाश ) करते हैं वे आत्मघाती हैं । वे लोग कौन हैं ? जो अज्ञानी हैं । वे 1
सर्वदा अपने आत्माकी किस प्रकार हिंसा करते हैं ? अविद्यारूप
दोषके कारण अपने नित्यसिद्ध
आत्माका तिरस्कार करनेसे [ अज्ञानी
आत्माका
जीवोंकी दृष्टिमें ] नित्य विद्यमान अजरामरत्वादिज्ञानरूप
कार्य यानी फल मरे हुएके समान
कहे
तिरोभूत रहता है, इसलिये प्राकृत अज्ञानीजन आत्मघाती जाते हैं । इस आत्मघातरूप दोष- के कारण ही वे जन्म-मरणको प्राप्त होते हैं ॥ ३ ॥",,
5,"यन्मनसा न मनुते येनाहुर्मनो मतम्‌।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||५||","ಯನ್ಮನಸಾ ನ ಮನುತೇ ಯೇನಾಹುರ್ಮನೋ ಮತಮ್।
ತದೇವ ಬ್ರಹ್ಮ ತ್ವಂ ವಿದ್ಧಿ ನೇದಂ ಯದಿದಮುಪಾಸತೇ ॥ ||೫||","यन्मनसा न मनुते येनाहुर्मनो मतम्‌।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||५||","yanmanasā na manute yenāhurmano matam‌।
tadeva brahma tvaṃ viddhi nedaṃ yadidamupāsate ॥ ||5||","The eye does not go there, nor does the speech, nor does the mind
We do not know or understand how this should be taught.
Other than that known and then unknown.
We have heard this from our ancestors who explained it to us.","जो मन नहीं समझता, उसके द्वारा वे कहते हैं कि मन समझता है।
तुम्हें यह जानना चाहिए कि यह परम सत्य है, न कि वह जिसकी वे पूजा करते हैं।","ಮನಸ್ಸು ಗ್ರಹಿಸದಿರುವುದನ್ನು, ಅದರಿಂದ ಮನಸ್ಸು ಗ್ರಹಿಸಲ್ಪಟ್ಟಿದೆ ಎಂದು ಅವರು ಹೇಳುತ್ತಾರೆ.
ಇದು ಪರಮ ಸತ್ಯ, ಅವರು ಪೂಜಿಸುವುದಲ್ಲ ಎಂದು ನೀವು ತಿಳಿದುಕೊಳ್ಳಬೇಕು. ||೫||","This verse describes the true nature of the Self (Atman). It explains that the Self is steady and unchanging, yet it is faster than the mind. The senses, like sight and hearing, cannot catch up to it because it is always ahead of them. Even though it doesn't move, it surpasses everything else that moves. This is because the Self is present everywhere and in everything.

Shankara clarifies that the Self doesn't change or move, but it seems to be everywhere because it reflects in everything we perceive. The mind is considered the fastest because it can think of distant places instantly. However, the Self is already there even before the mind can think of it.

The verse also mentions Matariśva, which means the Mukya-Prana, symbolizing the vital force that sustains life. This force, guided by the Self, supports all activities in the universe. The Self remains constant and eternal, making everything else function.

In simpler terms, the Self is the ultimate reality that is constant and everywhere. It moves faster than the mind because it is beyond physical movement. The senses can't perceive it directly because it is beyond them. This Self supports all life and activities in the universe.","In Dvaita philosophy, this verse describes the nature of the Supreme God, emphasizing His immanence and transcendence. It highlights several key attributes of God. First, God is unmoved and fearless, indicating His supreme stability and absence of fear. He is also described as one, the ultimate and supreme being. Although deities and other beings cannot fully grasp or comprehend Him due to His infinite nature, He knows all from the beginning of time.

God is faster than the mind, suggesting His omnipresence and omniscience, able to surpass all thoughts and actions. Despite others running fast, He effortlessly overtakes them, symbolizing His supreme power and presence everywhere.

Mukhya-prana, the chief vital force, plays a crucial role by offering the deeds of all beings to God. This signifies that all actions performed by individuals are ultimately dedicated to and evaluated by God. It highlights the concept that humans are instruments of God, and their actions are a form of worship and devotion aimed at obtaining God's grace.

Understanding these characteristics helps devotees realize that God is the true doer, and by dedicating their actions to Him, they align themselves with divine will and purpose. This realization constitutes the essence of ""samarpana"" or offering at the feet of God, acknowledging His supreme authority and seeking His blessings.","This sloka highlights the unique and extraordinary nature of Paramatman (Supreme Self) in Vishishtadvaita philosophy. Paramatman is described as ""Anejat,"" meaning unmoving, yet swifter than the mind. This paradoxical nature signifies that while Paramatman is changeless and steady, He transcends the speed and capabilities of the mind. 

The ""Devas"" or gods, representing various divine forces, cannot fully comprehend Him despite their swift nature because their knowledge is obstructed by Karma. The term ""Ayeti Tishthat"" suggests that Paramatman, residing as the inner self of all, remains stationary yet overtakes all entities that move. This implies His omnipresence and omnipotence, overseeing and regulating all activities in the universe.

Moreover, ""Matarishva"" (the Mukya Prana) symbolically carries out its duties by the will of Paramatman, indicating that even natural forces operate under His command. The verse thus underscores the supreme and all-encompassing power of God, who is both immanent and transcendent, providing the foundation and support for all existence. This realization leads to a deeper understanding of the divine presence within and outside, encouraging devotees to seek His grace and guidance.",,,,"जो चलनेवाला न हो उसे 'अनेजत्' कहते हैं, क्योंकि 'एज कम्पने' [ इस धातुसूत्र से ] 'एज्'
धातुका अर्थ कम्पन है । इस
प्रकार [ वह आत्मतत्त्व ] कम्पन -
चलन अर्थात् अपनी अवस्थासे च्युत
होनेसे रहित है यानी सदा एक रूप है । वह एक ही सब प्राणियों में वर्तमान है । तथा सङ्कल्पादिरूप | मनसे भी जवीय - अधिक वेगवान् है । पूर्व 0 - ० - यह विरुद्ध बात कैसे कही जाती है कि वह आत्मतत्त्व ध्रुव एवं निश्चल है तथा मनसे भी अधिक वेगवान् है ?
सिद्धान्ती - यह कोई दोष नहीं है, क्योंकि निरुपाधिक और सोपाधिकरूपसे यह विरुद्ध कथन
भी बन सकता है । उस अवस्थामें 1 अपने निरुपाधिकरूपसे तो 'अविचल ' और 'एक' - ऐसा कहा जाता है तथा अन्तःकरणकी मनरूप संकल्प- विकल्पात्मिका उपाधिका अनुवर्तन करनेके कारण [ मनसे भी अधिक वेगवान् कहा गया है ] इस लोक- में देहस्थ मनका ब्रह्मलोक आदि दूर देशोंमें संकल्परूपसे एक क्षणमें ही गमन हो जाता है; अतः मन- का अत्यन्त वेगतत्त्व तो लोकमें प्रसिद्ध ही है । किन्तु उस मनके ब्रह्मलोकादि में बड़ी शीघ्रतासे पहुँचने- पर वहाँ आत्मचैतन्यका अवभास पहलेहीसे पहुँचा हुआ-सा अनुभव किया जाता है । इसीसे वह मनसे भी अधिक वेगवान् है' ऐसा श्रुति कहती है।
जिसका प्रकरण चल रहा ऐसे इस आत्मतत्त्वको देवगण भी प्राप्त अर्थात् उपलब्ध नहीं कर सके । विषयका द्योतन ( प्रकाश) करनेके कारण चक्षु आदि इन्द्रियाँ ही 'देव' हैं । उन इन्द्रियोंसे तो मन ही वेगवान् है; अतः [ आत्मा तथा इन्द्रियोंके बीच में] मनोव्यापारका
व्यवधान रहनेके कारण आत्माका तो आभासमात्र भी इन्द्रियोंका विषय
नहीं होता ।
क्योंकि आकाशके समान व्यापक होनेके कारण वह वेगवान् मनसे भी पहले ही गया हुआ है । वह सर्व- व्यापी आत्मतत्त्व अपने निरुपाधिक
स्वरूपसे सम्पूर्ण संसार - धर्मोसे रहित तथा अविक्रिय होकर ही
उपाधिकृत सम्पूर्ण सांसारिक
विकारोंको अनुभव करता है और
अविवेकी मूढ़ पुरुषोंको प्रत्येक शरीर-
में अनेक - सा प्रतीत होता है इसीसे
श्रुति ने ऐसा कहा है ।
वह दौड़ते अर्थात् तेजी से चलते हुए, आत्मासे भिन्न अन्य मन, वाणी और इन्द्रिय आदिका अतिक्रमण कर जाता है— मानो उन्हें पार करके चला जाता है । 'इव' का भावार्थ श्रुति 'तिष्ठत् ' ( ठहरनेवाला ) इस पद से स्वयं ही दिखला रही है । अर्थात् स्वयं अधिकारी रहकर ही दूसरोंको पार कर जाता है । उस नित्यचैतन्यस्वरूप आत्म-
तत्त्वके वर्तमान रहते हुए ही, जो मातरि अर्थात् अन्तरिक्षमें सवार - गमन करता है वह मातरिश्वा - वायु, जो समस्त प्राणोंका पोषक और क्रियारूप है, जिसके अधीन ये सारे शरीर और इन्द्रिय हैं तथा जिसमें ये
सब ओतप्रोत हैं और जो सूत्रसंज्ञक
तत्त्व निखिल जगत्का विधाता है वह मातरिश्वा अप् अर्थात् प्राणियों - के चेष्टारूप कर्म यानी अग्नि, सूर्य और मेघ आदिके ज्वलन - दहन, प्रकाशन एवं वर्षारम्भादि कर्म विभक्त करता है । ऐसा इसका भावार्थ है ।
अथवा ""इसके भयसे वायु चलता
है"" इत्यादि [ भाववाली ] श्रुतियोंके अनुसार 'दधाति' का अर्थ 'धारण करता है' ऐसा जानो। क्योंकि शरीर और इन्द्रिय आदि सभी विकार सबके अधिष्ठानस्वरूप नित्य- चैतन्य आत्मतत्त्वके विद्यमान रहते ही होते हैं ॥ ४ ॥",,
6,"तदे॑जति॒ तन्नै॑जति॒ तद्दू॒रे तद्व॑न्ति॒के ।

तद॒न्तर॑स्य॒ सर्व॑स्य॒ तदु॒ सर्व॑स्यास्य बाह्य॒तः ॥५॥","ತದೇಜತಿ ತನ್ನೈಜತಿ ತದ್ದೂರೇ ತದ್ವಂತಿಕೇ ।
ತದಂತರಸ್ಯ​ ಸರ್ವಸ್ಯ ತದು ಸರ್ವಸ್ಯಾಸ್ಯ ಬಾಹ್ಯತಃ ॥ ೫ ॥","तदे॑जति॒ तन्नै॑जति॒ तद्दू॒रे तद्व॑न्ति॒के ।

तद॒न्तर॑स्य॒ सर्व॑स्य॒ तदु॒ सर्व॑स्यास्य बाह्य॒तः ॥५॥","yaccakṣuṣā na paśyati yena cakṣūṃṣi paśyati।
tadeva brahma tvaṃ viddhi nedaṃ yadidamupāsate ॥ ||6||
","That which the mind does not perceive, by which they say that the mind is perceived.
You should know that this is the Absolute Truth, not that which they worship.","जो वह अपनी आँखों से नहीं देखता, उसे वह अपनी आँखों से देखता है।
तुम्हें यह जानना चाहिए कि यह परम सत्य है, न कि वह जिसकी वे पूजा करते हैं।","ಅವನು ತನ್ನ ಕಣ್ಣುಗಳಿಂದ ಏನನ್ನು ನೋಡುವುದಿಲ್ಲವೋ, ಅದರ ಮೂಲಕ ಅವನು ತನ್ನ ಕಣ್ಣುಗಳಿಂದ ನೋಡುತ್ತಾನೆ.
