sutra_no,sutra,transliteration_kn,transliteration_hi,transliteration_en,meaning_en,meaning_hi,meaning_kn,tellmemore_en_adv,tellmemore_en_dva,tellmemore_en_vis,tellmemore_kn_adv,tellmemore_kn_dva,tellmemore_kn_vis,tellmemore_hi_adv,tellmemore_hi_dva,tellmemore_hi_vis
ಇದು ಪರಮ ಸತ್ಯ, ಅವರು ಪೂಜಿಸುವುದಲ್ಲ ಎಂದು ನೀವು ತಿಳಿದುಕೊಳ್ಳಬೇಕು. ||೬||","In Advaita philosophy, this verse emphasizes the unique and all-encompassing nature of the Self (Atman). The Self is unmoving and constant, yet it appears to move because it is present in all moving entities. It seems far away to those who are ignorant of its true nature, but it is very near to those who realize it, as it is their innermost essence. The Self is inside everything, being the core of all beings and objects. At the same time, it is outside everything, pervading the entire universe like space. This illustrates the non-dualistic view of Advaita, where the Self is the singular, all-pervasive reality that transcends and includes all existence. It unites everything in a continuous, unbroken presence, highlighting the oneness of all life and existence.","In Dvaita philosophy, this verse emphasizes the omnipresence and omnipotence of God. It conveys that God is the supreme authority whom everything in existence respects and fears. This is because all beings are dependent on Him, while He is independent and fears none.

The verse further describes God's omnipresence by stating that He is both near and far. This means that God is close to us, within our hearts, and also far-reaching, extending beyond the physical universe. His presence is not limited by space or distance, making Him simultaneously accessible and transcendent.

Additionally, God is described as being inside and outside all. He resides within every being, regulating and guiding their actions. At the same time, He exists outside, supporting and sustaining the entire creation. This dual aspect highlights His role as the inner controller and the external sustainer of the universe.

These descriptions illustrate God's infinite nature through paradoxes, showing that He encompasses all opposites and transcends all limitations. His presence and power are absolute, making Him the ultimate source of fear, respect, and reverence.","The verse describes the enigmatic nature of the Supreme Being, portraying it as both dynamic and static, distant and proximate, internal and external. In Vishishtadvaita philosophy, this signifies God's omnipresence and transcendence.

For those ignorant and attached to sensory pleasures, God seems distant, highlighting their spiritual separation from the divine. Conversely, to the devoted who focus their minds on Govinda (Vishnu) and renounce worldly desires, God appears near, illustrating the intimacy and accessibility of the divine through devotion and detachment.

This verse underscores that God pervades all existence, being both immanent within creation and transcendent beyond it. It emphasizes that the perception of God's proximity is determined by one's spiritual awareness and devotion. By recognizing this dual nature, believers are encouraged to seek a deeper connection with the divine, understanding that God is always present, both within and beyond the visible world. This recognition leads to a profound spiritual realization that transcends ordinary perception, inviting a closer, more personal relationship with the divine essence that permeates everything.",,,,"जिसका प्रकरण है वह आत्मतत्त्व एजन करता — चलता है, वही स्वयं नहीं भी चलता, अर्थात् स्वयं अचल रहकर ही चलता हुआ-सा जान पड़ता है। यही नहीं, वह दूर भी है; अज्ञानियोंको सैकड़ों करोड़ वर्षोंमें भी अप्राप्य होनेके कारण दूर- जैसा है । [ ' तद्वन्तिके' का ] तत् उ अन्ति- के ऐसा पदच्छेद करना चाहिये । वही अन्तिक - अत्यन्त समीप भी है अर्थात् केवल दूर ही नहीं, विद्वानोंका आत्मा होनेके कारण समीप भी है । वह इस सबके अन्तर यानी भीतर भी है, जैसा कि ""जो आत्मा सर्वान्तर हैं"" इत्यादि श्रुतिसे सिद्ध होता है । आकाशके समान व्यापक होनेके कारण वह इस नामरूप और क्रियात्मक सम्पूर्ण जगत् के बाहर तथा सूक्ष्मरूप होनेसे इसके भीतर भी है। और श्रुतिके ""प्रज्ञानघन ही है"" इस कथन के अनुसार वह निरन्तर ( बाहर- भीतरके भेदको त्यागकर सर्वत्र ) ही है ॥ ५ ॥",,
7,"यच्चक्षुषा न पश्यति येन चक्षूंषि पश्यति।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||६||","ಯಚ್ಚಕ್ಷುಷಾ ನ ಪಶ್ಯತಿ ಯೇನ ಚಕ್ಷೂಂಷಿ ಪಶ್ಯತಿ।
ತದೇವ ಬ್ರಹ್ಮ ತ್ವಂ ವಿದ್ಧಿ ನೇದಂ ಯದಿದಮುಪಾಸತೇ ॥ ||೬||","यच्चक्षुषा न पश्यति येन चक्षूंषि पश्यति।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||६||","yas tu sarvāṇi bhūtāny ātmany evānupaśyati |

sarvabhūteṣu cātmānaṃ tato na vijugupsate || 6 ||","That which he does not see with his eyes by which he sees with his eyes.
You should know that this is the Absolute Truth, not that which they worship.","जो उस कान से नहीं सुनता जिससे इस कान ने सुना है।
तुम्हें यह जानना चाहिए कि यह परम सत्य है, न कि वह जिसकी वे पूजा करते हैं।","ಈ ಕಿವಿ ಕೇಳಿದ ಕಿವಿಯಿಂದ ಕೇಳದಿರುವುದು.
ಇದು ಪರಮ ಸತ್ಯ, ಅವರು ಪೂಜಿಸುವುದಲ್ಲ ಎಂದು ನೀವು ತಿಳಿದುಕೊಳ್ಳಬೇಕು. ||೭||","In Advaita philosophy, this verse emphasizes the unity of all existence. It states that one who perceives all beings as manifestations within the Self, and recognizes the Self in all beings, transcends hatred and aversion. This perception comes from understanding that the Self (Atman) is the singular reality underlying all forms of life. When one realizes that every being is not separate but part of the same universal Self, feelings of division and enmity dissolve. This realization leads to a state of pure love and compassion, as there is no 'other' to dislike or hate. Seeing the Self in everything and everything in the Self is the essence of Advaita, promoting a vision of oneness and interconnectedness of all life.","In Dvaita philosophy, this verse emphasizes the unique relationship between God and all beings. It explains that all sentient beings exist within God, and God is present within all of them. This means that God is the ultimate support and regulator of everything in existence.

God being the abode of all implies that He is the foundation and the sustaining force behind all creation. Every being depends on Him for their existence and functioning. At the same time, God's presence within all beings indicates His role as an inner regulator, guiding and controlling their actions from within.

This understanding of God's omnipresence and omnipotence removes all fears, as recognizing His protective and guiding presence brings a sense of security and peace. Since God is all-powerful and independent, He has no need to protect Himself and is free from fear.

The verse also clarifies that there is no identity or sameness between the individual self and God. The relationship is one of dependence and regulation, not of oneness or merger. The use of the locative case indicates a clear distinction between God and the individual beings.","The verse offers profound insight into the nature of realization and unity in Vishishtadvaita philosophy. It suggests that a person who truly sees all beings within the Supreme Self and the Supreme Self within all beings transcends any form of aversion or contempt. This vision is not a superficial understanding but a deep, continuous contemplation that all entities, from the highest deity to the smallest living being, reside within Paramatman, the Supreme Soul.

Such a person perceives that the Supreme Soul is the inner essence of all beings, supporting and sustaining them. This realization brings about a profound change in perspective, where one no longer sees distinctions and separations but rather an underlying unity. The Supreme Soul is recognized as the true Self of all, permeating and existing within everything. This understanding eliminates any feelings of hatred or aversion, as one realizes that harming another is essentially harming oneself.

The verse emphasizes the importance of perceiving this unity, which leads to universal love and compassion. It signifies that the realization of the omnipresence of the Supreme Soul in all beings and all beings within the Supreme Soul is the foundation for ethical and harmonious living. This deeper understanding fosters a sense of oneness and respect for all life forms, highlighting the core principle of Vishishtadvaita that the Supreme Being, though distinct, is intimately connected with all aspects of the universe.",,,,"जो परिव्राट् मुमुक्षु अव्यक्तसे लेकर स्थावरपर्यन्त सम्पूर्ण भूतोंको
आत्मामें ही देखता है अर्थात् उन्हें
आत्मासे पृथक् नहीं देखता, तथा
उन सम्पूर्ण भूतोंमें भी आत्माको
देखता है अर्थात् उन भूतोंके आत्मा- को भी अपना ही आत्मा जानता है यानी यह समझता है कि जिस प्रकार मैं इस देहके कार्य (भूत) और कारण (इन्द्रिय) - संघातका आत्मा और इसकी समस्त प्रतीतियोंका साक्षी,
चेतयिता, केवल और निर्गुण हूँ उसी
प्रकार अपने इसी रूपसे अव्यक्तसे
लेकर स्थावरपर्यन्त सम्पूर्ण भूतोंका
आत्मा भी मैं ही हूँ । इस प्रकार जो सब भूतोंमें अपने निर्विशेष आत्मस्वरूप- को ही देखता है वह उस आत्म- दर्शनके कारण ही किसीसे जुगुप्सा यानी घृणा नहीं करता । यह प्राप्त वस्तुका ही अनुवाद
है । सभी प्रकारकी घृणा अपनेसे भिन्न किसी दूषित पदार्थको देखने- वाले पुरुषको ही होती है, जो निरन्तर अपने अत्यन्त विशुद्ध आत्म-
स्वरूपको ही देखनेवाला है उसकी
दृष्टिमें घृणाका निमित्तभूत कोई अन्य पदार्थ है ही नहीं; यह बात स्वतः प्राप्त हो जाती है । इसीलिये वह किसीसे घृणा नहीं करता || ६ ||",,
8,"यच्छ्रोत्रेण न शृणोति येन श्रोत्रमिदं श्रुतम्।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||७||","ಯಚ್ಛ್ರೋತ್ರೇಣ ನ ಶೃಣೋತಿ ಯೇನ ಶ್ರೋತ್ರಮಿದಂ ಶ್ರುತಮ್।
ತದೇವ ಬ್ರಹ್ಮ ತ್ವಂ ವಿದ್ಧಿ ನೇದಂ ಯದಿದಮುಪಾಸತೇ ॥ ||೭||","यच्छ्रोत्रेण न शृणोति येन श्रोत्रमिदं श्रुतम्।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||७||","yasmin sarvāṇi bhūtāny ātmaivābhūd vijānataḥ |

tatra ko mohaḥ kaḥ śoka ekatvam anupaśyataḥ || 7 ||","That which does not hear with the ear by which this ear has heard.
You should know that this is the Absolute Truth, not that which they worship.","वह जो प्राणशक्ति से अनुप्राणित नहीं है, जिसके द्वारा प्राणशक्ति अनुप्राणित है।
तुम्हें यह जानना चाहिए कि यह परम सत्य है, न कि वह जिसकी वे पूजा करते हैं।","ಜೀವಶಕ್ತಿಯಿಂದ ಜೀವಂತವಾಗಿಲ್ಲದ, ಜೀವಶಕ್ತಿಯಿಂದ ಜೀವಂತವಾಗಿರುವ.
ಇದು ಪರಮ ಸತ್ಯ, ಅವರು ಪೂಜಿಸುವುದಲ್ಲ ಎಂದು ನೀವು ತಿಳಿದುಕೊಳ್ಳಬೇಕು. ||೮||","In Advaita philosophy, this verse emphasizes the ultimate realization of oneness. It states that for a person who truly understands that all beings are manifestations of the Self, there is no room for delusion or sorrow. This realization comes from seeing the unity of all existence in the Self (Atman). When one perceives that everything is interconnected and that there is no true separation between beings, the causes of sorrow and confusion disappear. This state of awareness eliminates the ignorance that leads to feelings of isolation and suffering. The seer of oneness understands that all forms of life are essentially the same pure consciousness, leading to a state of eternal peace and bliss. In Advaita, this recognition of the non-dual nature of reality is the key to transcending all mental afflictions and achieving liberation.","In Dvaita philosophy, this verse reiterates the fundamental understanding that God is the ultimate support and regulator of all beings. All creatures find their foundation and sustenance in God, and He is present within each one of them, guiding and controlling their actions.

A person who truly understands that God is both the support and the inner regulator of all beings, and perceives the unity of God's presence in everyone, will be free from misconceptions and sorrow. This deep knowledge dispels erroneous beliefs and the grief that comes from such misunderstandings. Recognizing God's omnipresence and His role as the sustainer and regulator provides a sense of peace and clarity.

The verse emphasizes that there is no claim of identity between the individual self and all other beings. Instead, it highlights the distinction while acknowledging God's pervasive presence. By seeing God in all, a person transcends wrong knowledge and sorrow, attaining a state of true understanding and inner peace.","This verse emphasizes the state of realization where one perceives the Supreme Self as the essence within all beings. For a person who has attained this knowledge and sees all entities as manifestations of the Supreme Self, the concepts of delusion and sorrow become irrelevant. This realization comes from deep meditation and understanding the inherent unity in diversity.

The term ""vijanatah"" refers to one who has discerned the difference between the Independent Reality (Paramatman) and dependent entities (jivatman) as taught in the scriptures. Such a person sees Paramatman alone as characterized by all, rejecting theories of sublation, secondary application, or identity in nature.

This verse aims to affirm that Brahman is the self of all and that true knowledge dispels all delusions and sorrows by realizing that everything belongs to and is pervaded by Paramatman. This profound understanding leads to a state where no external loss, such as the death of a loved one or the loss of a kingdom, can cause grief, as everything is seen as part of the divine essence.",,,,"जिस समय अथवा जिस पूर्वोक्त
आत्मस्वरूप में परमार्थतत्त्वको जानने-
वाले पुरुषकी दृष्टि में वे ही सब भूत
परमार्थ
आत्मस्वरूपके
आत्मस्वरूप के दर्शनसे
आत्मा ही हो गये, अर्थात् आत्मभाव- को ही प्राप्त हो गये, उस समय अथवा उस आत्मामें क्या मोह और क्या शोक रह सकता है ? शोक और मोह तो कामना और कर्मके बीजको न जाननेवालेको ही हुआ करते हैं, जो आकाशके समान आत्माका विशुद्ध एकत्व देखनेवाला
है उसको नहीं होते ।
'क्या मोह और क्या शोक ११ इस प्रकार अविद्याके कार्यस्वरूप
शोक और मोहकी आक्षेपरूपसे असम्भवता दिखलाकर कारणसहित
संसारका अत्यन्त ही उच्छेद प्रदर्शित
किया गया है ॥ ७ ॥",,
9,"यत्प्राणेन न प्राणिति येन प्राणः प्रणीयते।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||८||","ಯತ್ಪ್ರಾಣೇನ ನ ಪ್ರಾಣಿತಿ ಯೇನ ಪ್ರಾಣಃ ಪ್ರಣೀಯತೇ।
ತದೇವ ಬ್ರಹ್ಮ ತ್ವಂ ವಿದ್ಧಿ ನೇದಂ ಯದಿದಮುಪಾಸತೇ ॥ ||೮||","यत्प्राणेन न प्राणिति येन प्राणः प्रणीयते।
तदेव ब्रह्म त्वं विद्धि नेदं यदिदमुपासते ॥ ||८||","sa paryagāc chukram akāyam avraṇam asnāviraṃ śuddham apāpaviddham |

kavir manīṣī paribhūḥ syayambhūr yāthātathyator'thān vyadadhāc chāśvatībhyaḥ samābhyaḥ || 8 ||","That which is not animated by the life-force, by which the life-force is animated.
You should know that this is the Absolute Truth, not that which they worship.","वह आत्मा सर्वगत, शुद्ध, अशरीरी, अक्षत, स्नायुसे रहित,
निर्मल, अपापहत, सर्वद्रष्टा, सर्वज्ञ, सर्वोत्कृष्ट और स्वयम्भू ( स्वयं ही होनेवाला ) है । उसीने नित्यसिद्ध संवत्सर नामक प्रजापतियोंके लिये यथायोग्य रीतिसे अर्थों ( कर्त्तव्यों अथवा पदार्थों ) का विभाग किया है ॥ ८॥","ಜೀವಶಕ್ತಿಯಿಂದ ಜೀವಂತವಾಗಿಲ್ಲದ, ಜೀವಶಕ್ತಿಯಿಂದ ಜೀವಂತವಾಗಿರುವ.
ಇದು ಪರಮ ಸತ್ಯ, ಅವರು ಪೂಜಿಸುವುದಲ್ಲ ಎಂದು ನೀವು ತಿಳಿದುಕೊಳ್ಳಬೇಕು. ||೮||","This verse describes the Self (Atman) as an entity that permeates everything in existence. It is entirely pure and without any physical form or body, meaning it doesn't suffer from wounds or have physical structures like sinews. The Self is immaculate and untouched by any form of sin or impurity. It possesses complete and infinite knowledge, understanding all things. Additionally, it is the master and guide of the mind, directing all mental processes. The Self transcends all physical and mental limitations, existing beyond the constraints of the material world. It exists independently, not relying on anything else for its being.

The verse also indicates that the Self has a role in organizing and maintaining the universe by assigning duties and functions to various entities and forces, ensuring the smooth and orderly operation of everything. This portrays the Self as the ultimate, unchanging reality that underlies and supports all existence, embodying the core principles of Advaita philosophy, which emphasize the unity and oneness of all life.

Thus, this verse reveals the Self as the pure, all-knowing, and ever-present essence that governs and transcends the universe, encouraging a deeper understanding of the interconnected and eternal nature of all existence.","In Dvaita philosophy, this verse highlights the attributes of God and their significance for the knower. God is described as being beyond sorrow, without a subtle body (linga sarira) or gross body, free from any limitations of time or attributes, and the embodiment of all purity. God is also unaffected by any sin, making Him the perfect being.

Understanding and realizing these attributes of God helps the devotee overcome false knowledge and sorrow. By knowing God in this way, one can see the true nature of existence and find peace.

The verse also emphasizes that God, who is omniscient and the lord of all minds, controls everything independently and has created the world truly throughout the ages. This underscores the reality of the world, countering the idea that the world is merely an illusion. Instead, it affirms that God has genuinely created the world with purpose and meaning.

The adjectives used to describe God convey His perfection and transcendence. God's lack of a subtle or gross body means He is not bound by physical limitations, yet He possesses a unique, divine form that allows Him to create and sustain the universe effortlessly.

Thus, this verse in Dvaita philosophy explains that knowing the true attributes of God—His purity, perfection, and independence—leads to liberation from false knowledge and sorrow. It affirms the reality of the world as a true creation of the divine, highlighting the importance of understanding God's true nature.","This verse describes the Supreme Brahman as pure and self-luminous, free from bodily imperfections or sins, and self-existent. It highlights Brahman as the seer, knower, and controller, possessing complete wisdom and insight. Brahman is free from the limitations of a physical body, symbolizing purity and transcendence over material impurities. This Supreme Entity understands the true nature of all things and governs them eternally. The verse can also be interpreted to signify that a realized soul, or Sadhaka, who attains such knowledge of Brahman, embodies these divine qualities, achieving supreme purity and eternal wisdom through disciplined practice and devotion. This interpretation underscores the essence of Vishishtadvaita, which emphasizes the unity of the individual soul with Brahman, while still maintaining their distinct identities.",,,,"वह पूर्वोक्त आत्मा पर्यगात्, परि- सब ओर अगात्- गया हुआ है अर्थात् आकाशके समान सर्व-
व्यापक है, शुक्र-शुद्ध- ज्योतिष्मान्
यानी दीप्तिवाला है; अकाय-
अशरीरी अर्थात् लिंग शरीर से रहित है; अत्रण यानी अक्षत है; अस्नाविर है, जिसमें स्नायु अर्थात् शिराएँ न हों उसे अस्नाविर कहते हैं । अत्रण और अस्नाविर इन दो विशेषणोंसे स्थूल शरीरका प्रति- षेध किया गया है । तथा शुद्ध, निर्मल यानी अविद्यारूप मलसे रहित है - इससे कारण शरीरका प्रतिषेध किया गया है । अपापविद्ध- धर्म-अधर्मरूप पापसे रहित है ।
'शुक्रम्' इत्यादि (नपुंसकलिङ्ग)
वचनोंको पुँल्लिङ्गमें परिणत कर लेना चाहिये, क्योंकि 'स पर्यगात् ' इस पदसे आरम्भ करके 'कविः मनीषी' आदि शब्दोंद्वारा पुंल्लिङ्ग- रूपसे ही उपसंहार किया है ।
कवि - क्रान्तदर्शी* यानी सर्वदृक् है । जैसा कि श्रुति कहती है - "" इससे अन्य कोई और द्रष्टा नहीं है ।"" मनीषी - मनका ईशन करनेवाला अर्थात् सर्वज्ञ ईश्वर । परिभू - सबके परि अर्थात् ऊपर है इसलिये परिभू | स्वयम्भू – स्वयं ही होता है [ इसलिये स्वयम्भू है ] । अथवा जिनके ऊपर है और जो ऊपर है
है
वह सब स्वयं ही है, इसलिये
है
स्वयम्भू है ।
उस नित्यमुक्त ईश्वरने सर्वज्ञ होने के कारण यथाभूत कर्म, फल और
साधनके अनुसार अर्थों - कर्त्तव्य-
पदार्थोंका याथातथ्य विधान किया
अर्थात् यथायोग्य रीति से उनका
विभाग किया । यथा तथाके भावको
याथातथ्य कहते हैं । [ उसने
शाश्वत - नित्य
समाओं अर्थात्
संवत्सर
नामक
प्रजापतियोंको
[ उनकी योग्यता के अनुसार पृथक्-
पृथक् कर्तव्य बाँट दिये ] ॥ ८ ॥",,
